אֱלָהִין אֱלֹהִים
מִשְּׁבִיעָאָה מהשביעי
מִשּׁוּם משום
מִשְׁחָא המשחה
מִשְׁתְּיָיא מִשְׁתֶּה
מִשְׁתַּכְּחִין נמצאים
מִשְׁתּֽוֹקָא וּשְׁתִיקָה
מִשּׁוּלְטָנוּתָא מהשלטון
מִשּׁוּם מִשּׁוּם
מִשַׂעֲרָא משערה
מִשְּׂמָאלָא מִשְּׂמֹאל
מִתְאַחֲדִין נאחזים
מִתְאַחֲדָן נאחזות
מִתְבְּקַע מתבקעת
מִתְבְּרָךְ מתברך
מִתְבַּטְּלָא מִתְבַּטֶּלֶת
מִתְבַּסְּמָן מבשמים
מִתְבָּרֵךְ מתברך
מִתְגַּלְגְּלָא מתגלגלת
מִתְגַּלְיָין מתגלות
מִתְדַּבְּקִן מתדבקים
מִתְדַּבְּקָא נדבקת
מִתְחַדְּשָׁן מִתְחַדְּשׁוֹת
מִתְחַנֵּן מִתְחַנֵּן
מִתְיַשְּׁבָא מתישבת
מִתְכַּפְיָין נאכפים
מִתְלַבְּשִׁין מתלבשים
מִתְעָרְבָן מתערבים
מִתְעָרִין מִתְעוֹרְרִים
מִתְפְּרַשׁ מתפרש
מִתְפַּלֵל מִתְפַּלֵל
מִתְפַּלְּגִין מתחלקים
מִתְפַּשְּׁטִין מתפשטים
מִתְפָּרְשִׁין מתחלקים
מִתְפָּרְשָׁן מתחלקים
מִתְקַטְּרִין נִקְשָׁרִים
מִתְקַטְּרָן מתקשרים
מִתְקַיְּימִין מתקיימים
מִתְקַיְּימָא מִתְקַיֵּם
מִתְתַּקְּנָא מִתַּתְקָן
מִתְתַּקְּנָן מפינו
מִתְתַּקֵּן מתתתקן
מִתְתָּקֵן מִתַּתְקָן
מִתְתָּקַּן מִתַּתְקָן
מִתְּהוֹמָא מהתהום
מִתְּחוֹת מִתַּחַת
מִתְּלַת מִשְּׁלֹשָׁה
מִתְּלָת משלושת
מִתִּקּוּנִין מתיקונים
מִתִּקוּנֵי מתיקוני
מִתַּמָּן מִשָּׁם
מִתַּתָּא מִלְּמַטָּה
מִתּוֹרָה מִתּוֹרָה
מֵאֲתָר ממקום
מֵאִילָנָא מֵעֵץ
מֵאִינּוּן מֵאוֹתָן
מֵאִלִּין מֵאֵלֶּה
מֵאִלֵּין מֵהָאוֹתִיּוֹת
מֵאִנּוּן מֵאוֹתָם
מֵאֶמְצָעִיתָא מאמצע
מֵאַבְרָהָם מֵאַבְרָהָם
מֵאַבָּא מֵאַבָּא
מֵאַדְמִימוּתָא מאדמימות
מֵאַנְפֵּי מפני
מֵאַרְעָא מֵהָאָרֶץ
מֵאַתְרָךְ מִמְּקוֹמֵךְ
מֵאָה מאה
מֵאָן מֵאֵיזוֹ
מֵאוּכָמוּתָא ומשחורות
מֵהֶם מֵהֶם
מֵהַאי מהזה
מֵהַהִיא מֵהַשֶּׁבַח
מֵהַהוּא מההוא
מֵהָכָא מִכָּאן
מֵהָנֵי מאלו
מֵחֲשׁוֹכָא מֵחֹשֶׁךְ
מֵחַד מנקב
מֵחַלָלָא מהחלל
מֵחָכְמָתָא מהחכמה
מֵחוֹטָמוֹי מחוטמו
מֵימוֹי מֵימָיו
מֵיתַיָּיא המתים
מֵעִם מֵעִם
מֵעֵֽילָא מִלְמַעְלָה
מֵעֵדֶן מעדן
מֵעֵילָא יִשְׂרָאֵל
מֵעֵילָּא מלמעלה
מֵעֵינָא מִן
מֵעַל מעל
מֵעַתִּיק מעתיק
מֵעַתִּיקָא מהעתיק
מֵעָלְמִין מֵהָעוֹלָמוֹת
מֵעָלְמָא מֵהעוֹלָם
מֵעוֹנָשָׁא מֵעֹנֶשׁ
מֵרֵישֵׁיהּ מראשו
מֵרֵישָׁא מהראש
מֵרָזָא מִסּוֹד
מֵרוּחָא מרוח
מֵת מֵת
מֵתִים מֵתִים
מֵתַיָיא מֵתִים
מֵתַיָּיא המתים
מֶֽלֶךְ מֶלֶךְ
מֶצַח מֶצַח
מַאי מהו
מַאן מי
מַבּוּעִין מבועות
מַבּוּעָא אַחַת
מַגְלִיף מגלף
מַגְרוֹפְיָא אַחַת
מַדְבְּרָא הַמִּדְבָּר
מַדָּא מַדֵּי
מַה מַה
מַהוּ מַהוּ
מַזָּל מַזָּל
מַזָּלֵי המזלות
מַחְלוֹקֶת מַחֲלֹקֶת
מַחֲמַדֵּי מַחְמַדֵּי
מַחֲשָׁבָה מַחֲשָׁבָה
מַטְרֵיהּ מִשְׁמַרְתּוֹ
מַטֶּה מַטֶּה
מַלְאֲכִין מלאכים
מַלְאֲכֵי מלאכים
מַלְאָךְ מַלְאָךְ
מַלְאָכִין מלאכים
מַלְאָכָיו מַלְאָכָיו
מַלְיָא מָלֵא
מַלְיָיא מְלֵאִים
מַלְכִין הַמְּלָכִים
מַלְכְּוָון מַלְכֻיּוֹת
מַלְכִּין מְלָכִים
מַלְכָּא הַמֶּלֶךְ
מַלְכוּתָא הַמַּלְכוּת
מַמָּשׁ מַמָּשׁ
מַנְהִיר מֵאִיר
מַעֲלוֹת מַעֲלוֹת
מַעַשְׂרָא מַעְשַׂר
מַפְתְּחִין מפתחות
מַפְתְּחָא הַמַּפְתֵּחַ
מַקְדְּשָׁא מִקְדָּשׁ
מַרְגָּלִית מַרְגָּלִית
מַשְׁקִין משקי
מַשִּׁרְיָין הַמַּחֲנוֹת
מַתְקְלָא משקל
מָֽוֶת מָוֶת
מָאִיךְ הִנְמִיךְ
מָאן מַה
מָארֵי בַּעֲלֵי
מָארֵיהּ בעל
מָה מַה
מָטֵי הִגִּיעַ
מָטוּ הִגִּיעוּ
מָלְכוּ הַהִיא
מָלֵּא מלא
מָנָא המאן
מָשְׁכָן מוֹשְׁכִים
מָשִׁיחַ הַמָּשִׁיחַ
מָתְקָלָא אֶחָד
מֹר מר
מֹשֶׁה משה
מאי מִי
מדכר מזכר
מוֹחֵיהּ מוחו
מוֹחָא המוח
מוֹרִיד מוֹרִיד
מוֹתְבִי מוֹשָׁבִי
מוֹתָבָךְ מוֹשָׁבְךְ
מוחין מוחין
מלכא הַמֶּלֶךְ
ממערתא מהמערה
מנך מִמְּךְ
מנן מנן
משֶׁה מֹשֶׁה
מ״ם מֵ״ם
נְבִיאִים נביאים
נְבִיאֵי נביאים
נְבִיאָה נָבִיא
נְבִיעִין נְבִיעוֹת
נְבַזְבְּזָא אוֹצָר
נְגִיד שׁוֹפֵעַ
נְגִידוּ הַשֶּׁפַע
נְהִירִין מְאִירִים
נְהִירוּ הארה
נְהִרִין מְאִירִים
נְהוֹרִין אוֹרוֹת
נְהוֹרֵיהּ אוֹרוֹ
נְהוֹרָא האור
נְטִילָה נְטִילָה
נְטִירוּתָא שמירה
נְפִילִין הַנּוֹפְלִים
נְקֵא נקי
נְקוּדִין נְקֻדּוֹת
נְקוּדָה הַהִיא
נִיחָא נוֹחַ
נִימִין נימים
נִימָא נימה
נִיצוֹצָא הניזוץ
נִרְאוּ נִרְאוּ
נִשְׁמְתִין הַנְּשָׁמוֹת
נִשְׁמָתִין הַנְּשָׁמוֹת
נִשְׁמָתַיְיהוּ נשמתם
נִתְּנָה נִתְּנָה
נֵיתִיב נֵשֵׁב
נֶֽפֶשׁ נֶפֶשׁ
נֶחָמָה נֶחָמָה
נֶצַח הַנֶצַח
נַהֲרִין מְאִירִים
נַהֲרֵי נַהֲרוֹת
נַהֲרָא נָהָר
נַחְתִּין יורדות
נַחַת נחת
נַטְלִין נושאים
נַטְעִין נְחַמֵּר
נַפְקֵי יוֹצְאוֹת
נַפְקָא יצאה
נַפְקוּ יצאו
נַפְשֵׁיהּ נַפְשׁוֹ
נַפְשַׁתְהוֹן נפשותיהם
נַקְיֵי נקיים
נַקְשָׁן נָקְשׁוּ
נַרְתְּקוֹ נרתירו
נָאִים נם
נָגִיד נמשכת
נָהֲמָא לחם
נָהִיר מֵאִיר
נָהָר נָהָר
נָחֲתוּ יָרְדוּ
נָחִית יורד
נָטִיל נוֹטֵל
נָטִיף נוטף
נָטֵי נוֹטָה
נָפְלוּ נָפְלוּ
נָפְקִין יוצאים
נָפְקֵי יוצאים
נָפְקַת יָצְאָה
נָפְקָא יוצאת
נָפְקוּ יָצְאוּ
נָפִיק יוצאת
נָפַל נָפַל
נָפַק יצא
נָצַח מְנַצֵּחַ
נָקִי נקי
נָשׁ אדם
נָשְׁבָא נשבה
נָשִׁיב נושבת
נָשִׁיק נָשְׁקָה
נוּקְבִין הנקבים
נוּקְבֵי הנקבים
נוּקְבָא הַנְּקֵבָה
נוּקְבָּא הנקבה
נוּקְמִין נקמות
נוּרָא אֵשׁ
נוּ״ן נוּ״ן
נקי נקי
סְחוֹר סביב
סְטָר הַצַּד
סְיָיפֵי סוֹפי
סְלִיחָה סְלִיחָה
סְמִיכִין סוֹמְכִים
סְמִיכָא סְמִיכָה
סְעִיד לך
סְעוּדְתָּא סְעוּדָה
סְעוּדָתָא סְעוּדַת
סְתִימִין מכל
סְתִימָא העתיקים
סְתִימָאָה הסתום
סְתִימוּ סֵתֶם
סִבַּת סִבַּת
סִדוּרָא סדור
סִטְרִין צְדָדִים
סִטְרָא צַד
סִטְרוֹי צְדָדֶיהָ
סִתְרֵי סִתְרֵי
סֵֽפֶר רְצוֹנָם
סֵיפֵיהּ כסופו
סֵפֶר סֵפֶר
סַגְיָא הַרְבֵּה
סַגִּי מרובה
סַגִּיאִין מרובים
סַחֲרָנֵיהּ סְבִיבוֹ
סַיְיפֵי סַיִף
סַלְקֵי עולות
סַלְקָא עוֹלָה
סַלְּקָא עולה
סַמְכִין הסומכים
סַמְכָא עַמּוּד
סַמֶ״ךְ סָמֶ״ךְ
סָבָא שזקן
סָגִיר סוֹגֵר
סָח סִפֵּר
סָלְקָא הָעַיִן
סָלִיק עלה
סָלַחְתִּי סָלַחְתִּי
סָמִיךְ סְמוּכָה
סָמֶ״ךְ סָמֶ״ךְ
סָר עֶשְׂרֵה
סָתִים סתום
סוֹף סוֹף
סוּחֲרָנֵא סביב
סוּמָק אָדֹם
סוּמָקֵי אדומי
סוּמָקָא האדומה
עֲבִידְנָא עשני
עֲבִידְתֵּיהּ מַּעֲשֵׂהוּ
עֲבֵידַת עָשִׂיתָ
עֲבַד עָשָׂה
עֲבַר עוֹבֵר
עֲבָדִית עָשִׂיתִי
עֲטָרִית עִטַּרְתִּי
עֲלֵיהּ עָלֶיהָ
עֲלַֽיְהוּ עֲלֵיהֶם
עֲלַֽיְיהוּ עֲלֵיהֶם
עֲלָהּ עָלֶיהָ
עֲלָךְ עָלַיִךְ
עֲלָנָא עלינו
עֲלוֹי עָלֶיהָ
עֲמִיקָא העליון
עֲמַר צמר
עֲקִימָא העקומה
עֲשִׁירָאָה העשירי
עֲשִׂיָה עֲשִׂיָּה
עֲשִׂיָּה עֲשִׂיָּה
עֲשִׂירָאָה עֲשִׂירִית
עֲשַׂר עָשָׂר
עֲשָׂרָה עשרה
עֲתִירֵי עֲשִׁירִים
עֲתִירָא עָשִׁיר
עִגּוּלָא הָעִגּוּל
עִזְקִין הטבעות
עִזְקָא הטבעת
עִטְרִין עֲטָרוֹת
עִיבָר עיבר
עִיבָרִין עיברים
עִידָּן הַזְּמַן
עִילָאָה הָעֶלְיוֹן
עִילָּאָה טוֹבָה
עִיקָרָא עִקָּר
עִיקָּרָא עִקָּר
עִלָאָה עֶלְיוֹן
עִלָּאִין עליונים
עִלָּאֵי עליונים
עִלָּאָה עליונה
עִלָּוֵיהּ עָלָיו
עִלּוּיָא הָעִלּוּי
עִם עִם
עִמְּהוֹן עמהם
עִמְּכוֹן עמכם
עִמִּי עִמִּי
עִמֵּיהּ איתו
עִמָּהּ עִמָּהּ
עִקְּרָא עִקָּר
עִקָּרָא הָעִקָּר
עִרְבּוּבְיָה ערבוב
עֵֽדֶן הַהוּא
עֵדֶן הזה
עֵיטָא עֵצָה
עֵינָא הָעַיִן
עֵינוֹי עֵינָיו
עֶלְיוֹנִין עֶלְיוֹנִים
עֶרֶב בעֶרֶב
עֶשְׂרִין שעשרים
עֶשֶׂר עֶשְׂרֵה
עַבְדֵי עוֹשִׂים
עַבְדֵּי עושות
עַד טרם
עַיְילֵי מכניסים
עַיְינִין העיניים
עַיִן עַיִן
עַל על
עַלְמָא הָעוֹלָם
עַמְרָא הזה
עַמִּי עַמִּי
עַמִּין הָעַמִּים
עַמָּא הָעָם
עַמּוֹן עַמּוֹן
עַמּוּדִין הָעַמּוּדִים
עַמּוּדָא עַמּוּד
עַפְרִירָא עַפְרִירָא
עַפְרָא עָפָר
עַשְׂרָה עשר
עַתִּיק עַתִּיק
עַתִּיקִין עתיקים
עַתִּיקָא הָעַתִּיק
עַתִּיק־יוֹמִין עַתִּיק־יָּמִים
עָאְלַת נִכְנְסָה
עָאל נִּכְנְסָה
עָאלִין זה
עָאלַת נִכְנֶסֶת
עָאלוּ נכנסו
עָבְדִין עוֹשִׂים
עָבְדִית עֲשִׂיתִי
עָבִיד עוֹשָׂה
עָדִיף עָדִיף
עָיֵיל נכנס
עָלְמִין עולמות
עָלְמָא העולם
עָלִין עָלִים
עָלֵיהּ עָלֶיהָ
עָלַיְיהוּ עָלָיו
עָלָהּ עָלֶיהָ
עָמִיק עָמֹק
עָצִיב עצוב
עָרְלָה עָרְלָה
עָשִֽׂיתִי עָשִׂיתִי
עָתִיד עָתִיד
עֽילא מעלה
עוֹבַד מַעֲשֵׂה
עוֹבָדֵי מַעֲשֵׂי
עוֹבָדָא מַעֲשֵׂה
עוֹלָם עוֹלָם
עוֹנֶשׁ עֹנֶשׁ
עוֹנָשָׁא הַזֶּה
עוֹפֵי עוֹפוֹת
עוֹשֶׂה עוֹשֶׂה
עוּתָרָא עֹשֶׁר
עילאה העליון
עליה עָלֶיהָ
עלמא העולם
עלמין עוֹלָמוֹת
פָתַח פּוֹתֵחַ
פְּגָעִים פְּגָעִים
פְּלַנְיָא פְּלוֹנִי
פְּנִיאֵל קָרָאנוּ
פְּסוֹק פְּסֹק
פְּקִיחִין פקוחות
פְּקִיחֵי פְּקוּחֵי
פְּקִיחוּתָא הפקיחות
פְּרִיסָא פְּרִיסָא
פִּילוֹסוֹפָא פִּילוֹסוֹף
פִּינְחָס פִּינְחָס
פִּירוּדָא פֵרוּד
פִּקּוּדִין מִצְווֹת
פִּקּוּדֵי מִצְווֹת
פִּקּוּדָא מִצְוָה
פִּרוּדָא פֵּרוּד
פִּשְרָא פשר
פִּשְׁפַּֽשְׁתָּא פִּשְׁפַּשְׁתָּ
פִּתְחִין פְּתָחִים
פִּתְחָא הַפֶּתַח
פִּתְקָא פִּתְקָה
פֵּירִין לַעֲשׂוֹת
פֶּה פֶּה
פַּחַד פַּחַד
פַּטִּישִׁין פַּטִּישִׁים
פַּלְטְרוֹי היכליו
פַּנּוּן פַּנּוּ
פַּקִּיד מְצַוֶּה
פַּרְדַּשְׁקָא פַּרְדַּשְׁקָא
פַּרְחֵי פּוֹרְחִים
פַּרְסִין פַּרְסָאוֹת
פַּרְסֵי פַּרְסָאוֹת
פַּרְסָא פרסא
פַּרְצוּפִין פַּרְצוּפִים
פַּרְצוּפָא הפרצוף
פַּרְשְׁתָא הַפָּרָשָׁה
פָּנִים פָּנִים
פָּסִיק מפסיק
פָּרְחִין פּוֹרְחִים
פָּרְחָא פּוֹרַחַת
פָּרְחוּ פָּרְחוּ
פָּתְחוּ פָּתְחוּ
פָּתַח פתח
פּוֹק צֵא
פּוּמֵיהּ פִּיו
פּוּמָא של
פּוּרְקָנָא גְּאֻלָּה
פּוּרְתָא מְעַט
צְלוֹתָא הַתְּפִילָּה
צִיּוֹן כך
צִיּוּרִין צִיּוּרִים
צִפֳּרִין צִפֳּרִים
צֶדֶק צדק
צַדִּיק צַדִּיק
צַדִּיקַיָּיא הצדקים
צַלֵּי התפלל
צָוַוח צרח
צָרִיךְ נצרכת
קְדַל עֹרֶף
קְדוּשָׁא הַקְּדֻשָּׁה
קְדוּשָׁתֵי קְדֻשּׁוֹת
קְדוּשׁוֹת קְדוּשׁוֹת
קְטִינָאָה קְטִינָאָה
קְטוּרִין קשורים
קְלִיפָּה קְּלִפָּה
קְצֵה הַשָּׁמַיִם
קְרֵיבִין קְרוֹבוֹת
קְרָא הזה
קְרָאֵי פְסוּקִים
קְרוּמָא הַהוּא
קְשִׁישִׁין קשות
קְשִׁישָׁא קשה
קְשִׁישָׁן קשות
קְשֵׁי קְשֵׁה
קְשׁוֹט להטיב
קֳדָמַי לְפָנַי
קֳדָשִׁים קֳדָשִׁים
קִדּוּשִׁין הקדושות
קִדּוּשָׁא הַקְּדֻשָּׁה
קִדוּשִׁין קידושים
קִיּוּמֵיהוֹן קִיּוּמָם
קִיוּמֵי עַמּוּדֵי
קִיוּמָא קִיּוּם
קִשּׁוּטָא קִשּׁוּט
קֶֽשֶׁת הַקֶּשֶׁת
קֶדֶם קֶדֶם
קַדְמָאִין הקודמים
קַדְמָאֵי רִאשׁוֹנִים
קַדְמָאָה הָרִאשׁוֹן
קַדְמוֹנִיּוֹת קַדְמוֹנִיּוֹת
קַדִישָׁא הקדוש
קַדִּישִׁין אלו
קַדִּישֵׁי קְדוֹשִׁים
קַדִּישָׁא הקדוש
קַיְימִין עומדות
קַיְימָא עוֹמֵד
קַיָימִין הָעוֹמְדִים
קַיָימָא קִיּוּם
קַיְּימָא עוֹמֵד
קַיְּמָא עוֹמֵד
קַיָּימִין עוֹמְדִים
קַיָּימָא הַקַּיֶּמֶת
קַל קוֹל
קַלֵיהּ קולו
קַמֵהּ לְפָנֶיהָ
קַמֵּי לִפְנֵי
קַמֵּיהּ לפניו
קַמַּיְיהוּ לפניהם
קַמָּאי לְפָנַי
קַמָּךְ לְפָנֶיךְ
קַשְׁיָא קָשֶׁה
קַשִּׁיטָא קִשְּׁטָה
קָאִים עוֹמֶדֶת
קָאמוּ קָמוּ
קָארֵי קורא
קָדָמַי לְפָנַי
קָדָמָךְ לְפָנֶיךְ
קָדוֹשׁ קָדוֹשׁ
קָדשׁ קָדשׁ
קָיְימָא עוֹמֶדֶת
קָלֵיהּ קוֹלוֹ
קָלָא הקול
קָם קם
קָמֵיהּ לְפָנֶיהָ
קָמֵּיהּ לפניו
קָמוּ קמו
קָרִיב הִקְרִיב
קָרֵֽינָא קָרָאתִי
קָרֵי נקראת
קָרֵינָא לָכֶם
קָרָא קָרָא
קָרָאן קוֹרְאִים
קֹֽדֶשׁ הַקֹּדֶשׁ
קֹדֶשׁ קֹדֶשׁ
קֻדְשָׁא קְדוֹשָׁה
קַּמֵּיהּ לוֹ
קוֹל הַהוּא
קוֹצִין קוצים
קוֹצֵי קוצים
קוֹצָא קוץ
קוּדְלָא העורף
קוּדְשִׁין הַקְּדָשִׁים
קוּדְשָׁא הקדוש
קוּם קוּם
קסטין קסטין
רְבִיעִי הָרְבִיעִי
רְבִיעָאָה הָרְבִיעִי
רְבוּת שֶׁמֶן
רְחִימְתָּא אַהֲבָה
רְחִימוּ אַהֲבַת
רְחִיקִין רחוקים
רְכִיב רְכַב
רְמִיוּ מושלך
רְמִיזָא רמוז
רְעוּתִין הָרְצוֹנוֹת
רְצוּעָה יִרְאָה
רְצוּפִין רצופות
רְקִיעִין הָרְקִיעִים
רְקִיעָא הָרָקִיעַ
רְשִׁים רָשׁוּם
רְשִׁימִין רְשׁוּמוֹת
רְשִׁימוּ רישום
רְשׁוּ רְשׁוּת
רְתִיחִין הָרוֹתְחוֹת
רְתִיכִין מֶרְכָּבוֹת
רִאשִׁית רֵאשִׁית
רִאשׁוֹן רִאשׁוֹן
רִבְּבָן רבבות
רִבִּי רִבִּי
רִבּוֹא רבבות
רִבּוֹן רִבּוֹן
רִבּוּיָא הָרִבּוּי
רִגְעָא רֶגַע
רִישׁ רֹאשׁ
רֵאשִׁין רָאשִׁים
רֵאשִׁית רֵאשִׁית
רֵיחִין ריחות
רֵישֵׁי רָאשֵׁי
רֵישֵׁיהּ כתחילתו
רֵישֵׁיהוֹן רָאשֵׁיהֶם
רֵישָׁא הָרֹאשׁ
רַב גָּדוֹל
רַבְרְבִין מרובים
רַבְרְבֵי גְּדוֹלֵי
רַבְרְבָא הגָּדוֹל
רַבְרְבָן גְּדוֹלוֹת
רַבִּי רבי
רַבָּא הגדולה
רַבָּה רַבָּה
רַחֲמִים רַחֲמִים
רַחֲמִין רַחֲמִים
רַחֲמֵי רחמים
רַחֲמָא הרחם
רַחֲמָךְ רַחֲמֶיךְ
רַחֲמָנָא הָרַחֲמָן
רַחוּם רַחוּם
רַעֲוָא הרָצוֹן
רַשַּׁאי רַשַּׁאי
רָזִין סודות
רָזָא סוֹד
רָחִים אוֹהֵב
רָכִיל רָכִיל
רָמְאִין רָמִים
רָמָּא הֵרִים
רָע רָע
רָעָה רָעָה
רָצוֹן רָצוֹן
רָקִיעַא הָרָקִיעַ
רָשִׁים רָשׁוּם
רֹאשׁ רֹאשׁ
רֽוּחַ רוּחַ
רבי רבי
רוּגְזִין הרוגזות
רוּגְזָא כעס
רוּחֲךָ תנוח
רוּחִין הָרוּחוֹת
רוּחֵי הָרוּחוֹת
רוּחֵיהּ רוּחוֹ
רוּחַ רוּחַ
רוּחָא הרוח
רוּחוֹת רוּחוֹת
רוּם רוּם
רוּמֵי רוּמֵי
רזא הַסּוֹד
רחמי רחמים
רישא רישא
רעותיה רְצוֹנוֹ
רתיכין מרכבות
שָרָה שָׂרָה
שְׁאַר שאר
שְׁאָר שְׁאָר
שְׁבִילִין שבילים
שְׁבִיעָאָה השביעי
שְׁבָבִין שְׁכֵנִים
שְׁבָחָא שֶׁבַח
שְׁחָלַיִם שַׁחֲלַיִם
שְׁכִיב שָׁכַב
שְׁכִיחַ נמצא
שְׁכִינְתָּא הַשְּׁכִינָה
שְׁכֵּן שֶׁכֵּן
שְׁלִיחוּיוֹת שְׁלִיחוּיוֹת
שְׁלִים שָׁלֵם
שְׁלִימוּ יִשְׂרָאֵל
שְׁלֵימָא שְׁלֵמָה
שְׁלֵימָתָא השלמות
שְׁלֵימוּתָא השלמות
שְׁלֹשָׁה שְׁלֹשָׁה
שְׁלוֹמוֹת שְׁלוֹמוֹת
שְׁמִי שְׁמִי
שְׁמִיעָה שְׁמִיעָה
שְׁמֵיהּ שְׁמוֹ
שְׁמַֽעְנָא שָׁמַעְתִּי
שְׁמַיָּא הַשָּׁמַיִם
שְׁמַע משמע
שְׁמַעְנָא שָׁמַעְתִּי
שְׁמַעְתּוּן שְׁמַעְתֶּם
שְׁמָא אֶחָד
שְׁמָהָן שֵׁמוֹת
שְׁמָעוּ שָׁמְעוּ
שְׁנוֹת שְׁנוֹת
שְׁעִיעִין רכים
שְׁקִילִין שוות
שְׁקִילָן שווים
שְׁרִיאָן מתחילות
שְׁרַגָּא נֵר
שְׁרָא הִתְחִיל
שְׁרָגִין נֵרוֹת
שְׁתִיקָא הַשְּׁתִיקָה
שְׁתִיתָאָה השישי
שְׁתִּיתָאָה השישי
שְׁתֵּי שְׁתֵּי
שִׁבְעָה שֶׁבַע
שִׁיר שִׁיר
שִׁית שֵׁשׁ
שִׁיתָא שישה
שִׁיתָּא שישה
שִׁיתָּא־אַלְפֵי שֵׁשֶׁת־אֲלָפִים
שִׁי״ן וְשִׁי״ן
שִׁמְעוֹן שמעון
שִׁמְשָׁא הַקְּדוֹשָׁה
שִׁמֵּשׁ שִׁמֵּשׁ
שִׁעוּרָא הַהוּא
שִׁשִּׁי הַשִּׁשִּׁי
שִׁתִּין שִׁשִּׁים
שִׁתִּין־אַלְפִין שִׁשִּׁים־אֶלֶף
שֵׁם שם
שֵׁנִי שֵׁנִי
שֶׁ שֶׁ
שֶׁבָּהֵיכָל שֶׁבָּהֵיכָל
שֶׁזָּכָה שֶׁזָּכָה
שֶׁכֵּן שכן
שֶׁל שֶׁל
שֶׁמָּא אולי
שַׁבַּתָּא שַׁבָּת
שַׁבָּת שַׁבָּת
שַׁדְּרַנִי וּבֵרְכוֹ
שַׁלְטָא ישלוט
שַׁלִּיט שׁוֹלֵט
שַׁלִּיטִין שׁוֹלְטוֹת
שַׁלִּיטָא הַשַּׁלִּיט
שַׁמְעֵי שָׁמְעוּ
שַׁנְיָין שונים
שַׁעֲתָא הַהִיא
שַׁפִּיר יָפֶה
שַׁפִּירִין יָפִים
שַׁפִּירָא יָפֶה
שַׁפִּירָן יָפִים
שַׁרְבִיטָא בחשבון
שַׁרְיָא שׁוֹרָה
שַׁרְיָיא שורה
שַׁרְיָין מתחילות
שַׁתָּא הַשָּׁנָה
שָׁאִיל שאלתי
שָׁאַל שאל
שָׁארֵי וכשמתחיל
שָׁוֵי שָׂם
שָׁכִיךְ נשקט
שָׁלְטִין שולטים
שָׁלְטָא שלט
שָׁלְטָנוּ שִׁלְטוֹן
שָׁלִיט שׁוֹלֶטֶת
שָׁמַֽיִם שָׁמַיִם
שָׁמַע שמע
שָׁנִים שָׁנִים
שָׁקִיט שקט
שָׁרְיָא שׁוֹרֶה
שָׁרִיאַת הִתְחִילָה
שָׁרֵי מַתְחִילָה
שָׁרָאן שורות
שָׁתִיק שָׁתַק
שּׁוֹשַׁנָּה שּׁוֹשַׁנָּה
שׁוֹפָר הַזֶּה
שׁוֹשַׁנָּה שׁוֹשַׁנָּה
שׁוּקָא הַשּׁוּק
שׁוּתָּפָא שֻׁתָּף
שְׂמָאלָא השמאל
שְׂרֵיפָה שְׂרֵפָה
שִׂפְוָותַיְכוּ שפתותיכם
שֵֽׂכֶל שֵׂכֶל
שַׂנְאוֹי שׂוֹנְאָיו
שַׂעְרֵי השערות
שַׂעֲרִין שְׂעָרוֹת
שַׂעֲרָא אַחַת
שַׂעֲרוֹי שערותיו
שַׂעַרָן שְׂעָרוֹת
שָׂרָה שָׂרָה
שמעון שִׁמְעוֹן
שערי שערי
שעתא שָׁעָה
תִתְגָּאֵי תִּתְגָּאֶה
תִתְפָּרְשׁוּן תִּפָּרְדוּ
תֵימָא תֹּאמַר
תֵיעוּל תִכָּנֵס
תֶהווֹן תִהְיוּ
תַיְיבִין שָׁבִים
תַמָּן שָׁם
תַפְקוּן תוֹצִיאוּ
תַתָּאָה הַתַּחְתּוֹנָה
תָזוּז תָּזוּזִי
תָמוּת תָמוּת
תְּדִירָא תמיד
תְּהֵא תִּהְיֶה
תְּהוֹן תִּהְיוּ
תְּחוֹת תַּחַת
תְּחוּם תְּחוּם
תְּלִיתָאָה שלישית
תְּלֵיסַר הַשְּׁלוֹשָׁה־עָשָׂר
תְּלַת שלושה
תְּלָת שלושה
תְּלָתִין שלושים
תְּלָתָא שלושה
תְּמִינָאָה השמיני
תְּמַנְיָא שמונה
תְּמָרָא התמר
תְּנָנָא העשן
תְּקִינוּ תִּקְּנוּ
תְּקוּפָה הַהִיא
תְּרִין שְׁנֵי
תְּרִיסִין מגינים
תְּרֵי שְׁתֵּי
תְּרֵין שְׁתֵּי
תְּרֵין־אַלְפִין שני־אלפי
תְּשִׁיעָאָה התשיעי
תִּֽיבוּ שְׁבוּ
תִּיּוּבְתָּא תשוקה
תִּיאוּבְתָא התאווה
תִּיקּוּנִין התיקונים
תִּירָֽאוּ תִּירָאוּ
תִּלִין התלים
תִּלִּין תלים
תִּנְיָינָא השני
תִּנְיָינוּת בשנית
תִּסְתַּלַּק תִּתְעַלִּי
תִּקְרֵי תִּקְרא
תִּקּוּנִין התיקונים
תִּקּוּנֵי תיקוני
תִּקּוּנֵיהּ תִּקּוּנוֹ
תִּקּוּנָא שהתתקן
תִּקּוּנוֹי תִּיקּוּנָיו
תִּשְׁעָה תשעת
תֵּבִין תֵּבוֹת
תֵּיבָה תֵּבָה
תֵּימָא תאמר
תַּוַּוהְנָא תמהני
תַּלְיָא תָּלוּי
תַּלְיָיא תלויים
תַּלְיָין תלויים
